Factor0,individual importance,individual std,total importance,total std
0,0.060866153926784745,0.05039421948870669,0.060866153926784745,0.05039421948870669
1,0.018586074796206647,0.01602835424183032,0.018586074796206647,0.01602835424183032
2,0.006380988718392273,0.005820214624919102,0.006380988718392273,0.005820214624919102
3,0.03177540262265094,0.04799452201712163,0.03177540262265094,0.04799452201712163
4,0.005797723648327334,0.006532015580993639,0.005797723648327334,0.006532015580993639
5,0.00796067311395815,0.010482780223234562,0.00796067311395815,0.010482780223234562
6,0.013010364146493238,0.016823716699563007,0.013010364146493238,0.016823716699563007
7,0.004577368840398667,0.006518760125120209,0.004577368840398667,0.006518760125120209
8,0.006066452978991712,0.008873601616541356,0.006066452978991712,0.008873601616541356
9,0.0037301659127990552,0.004559574099812863,0.0037301659127990552,0.004559574099812863
10,0.000760128361144421,0.001982927926022152,0.000760128361144421,0.001982927926022152
11,0.013545588815650123,0.030653497123036427,0.013545588815650123,0.030653497123036427
12,0.006537121098684124,0.02315106537341859,0.006537121098684124,0.02315106537341859
