,Factor0,individual importance,individual std,total importance,total std
0,0,0.0545998512034961,0.04965402562534721,0.0545998512034961,0.04965402562534721
1,1,0.018328899254972657,0.012228125016291738,0.018328899254972657,0.012228125016291738
2,2,0.004957357246209548,0.007554427973775068,0.004957357246209548,0.007554427973775068
3,3,0.03427969774907188,0.035578857048769855,0.03427969774907188,0.035578857048769855
4,4,0.0055010204400033035,0.005329138693568474,0.0055010204400033035,0.005329138693568474
5,5,0.00887568521060694,0.011815998059079066,0.00887568521060694,0.011815998059079066
6,6,0.01786559696771739,0.01819808295013531,0.01786559696771739,0.01819808295013531
7,7,0.006163737266555498,0.008428847904654051,0.006163737266555498,0.008428847904654051
8,8,0.00586447414367991,0.010458808408453936,0.00586447414367991,0.010458808408453936
9,9,0.013007453368774914,0.030365458297024535,0.013007453368774914,0.030365458297024535
10,10,0.0005469110307414228,0.001399824892994805,0.0005469110307414228,0.001399824892994805
11,11,0.005911938261927192,0.007281707039849064,0.005911938261927192,0.007281707039849064
12,12,0.0011525019169208658,0.0016695872246824124,0.0011525019169208658,0.0016695872246824124
